ticker,cagr,from_year,to_year,n_years
NOVO-B.CO,0.2043,2022.0,2025.0,3.0
LLY,0.3169,2022.0,2025.0,3.0
RHHBY,-0.0126,2022.0,2025.0,3.0
NOVN.SW,0.0925,2022.0,2025.0,3.0
AZN.L,0.0982,2022.0,2025.0,3.0
SAN.PA,0.0482,2022.0,2025.0,3.0
GSK.L,0.0366,2022.0,2025.0,3.0
MRK,0.0312,2022.0,2025.0,3.0
PFE,-0.0633,2021.0,2025.0,4.0
ABBV,0.0214,2021.0,2025.0,4.0
AMGN,0.1177,2022.0,2025.0,3.0
BMY,0.0145,2022.0,2025.0,3.0
NOVO-B.CO (subject),0.2043,2022.0,2025.0,3.0
(priced_in),0.01,,,
