year,net_sales,gross,operating,net
2022,176954000000.0,83.92,42.28,31.38
2023,232261000000.0,84.6,44.16,36.03
2024,290403000000.0,84.67,44.19,34.78
2025,309064000000.0,80.98,41.3,33.14
