scenario,growth,equity_value,market_cap_today,implied_growth_at_price
Bear,0.0,1339708799858.8572,1439700000000.0,0.009646391336609716
Base,0.05,1950197257525.7756,1439700000000.0,0.009646391336609716
Bull,0.1,2847244608450.376,1439700000000.0,0.009646391336609716
